-8.592109e-06 -7.331709e-06 -6.510596e-06 -6.104167e-06 -5.996353e-06 -6.069301e-06 -6.238783e-06 -6.450402e-06 -6.673061e-06 -6.889820e-06 -7.093022e-06 -7.279520e-06 -7.449092e-06 -7.602444e-06 -7.741027e-06 -7.866205e-06 -7.979462e-06 -8.082010e-06 -8.175039e-06 -8.259498e-06 -8.336295e-06 -8.406163e-06 -8.469797e-06 -8.527771e-06 -8.580631e-06 -8.628832e-06 -8.672810e-06 -8.712937e-06 -8.749564e-06 -8.782995e-06 -8.813521e-06 -8.841391e-06 -8.866844e-06 -8.890089e-06 -8.911323e-06 -8.930721e-06 -8.948445e-06 -8.964641e-06 -8.979446e-06 -8.992981e-06 -9.005360e-06 -9.016684e-06 -9.027049e-06 -9.036540e-06 -9.045236e-06 -9.053209e-06 -9.060527e-06 -9.067248e-06 -9.073430e-06 -9.079125e-06 -9.084379e-06 -9.089236e-06 -9.093737e-06 -9.097919e-06 -9.101817e-06 -9.105465e-06 -9.108891e-06 -9.112126e-06 -9.115195e-06 -9.118126e-06 -9.120941e-06 -9.123666e-06 -9.126322e-06 -9.128931e-06 -9.131517e-06 -9.134100e-06 -9.136703e-06 -9.139346e-06 -9.142052e-06 -9.144844e-06 -9.147745e-06 -9.150780e-06 -9.153973e-06 -9.157352e-06 -9.160944e-06 -9.164781e-06 -9.168893e-06 -9.173315e-06 -9.178085e-06 -9.183241e-06 -9.188827e-06 -9.194890e-06 -9.201479e-06 -9.208651e-06 -9.216463e-06 -9.224982e-06 -9.234279e-06 -9.244429e-06 -9.255519e-06 -9.267640e-06 -9.280892e-06 -9.295386e-06 -9.311242e-06 -9.328592e-06 -9.347580e-06 -9.368364e-06 -9.391117e-06 -9.416029e-06 -9.443307e-06 -9.473181e-06 -9.505900e-06 -9.541744e-06 -9.581012e-06 -9.624044e-06 -9.671209e-06 -9.722923e-06 -9.779639e-06 -9.841880e-06 -9.910211e-06 -9.985297e-06 -1.006786e-05 -1.015877e-05 -1.025896e-05 -1.036956e-05 -1.049178e-05 -1.062704e-05 -1.077676e-05 -1.094239e-05 -1.112488e-05 -1.132434e-05 -1.153853e-05 -1.176120e-05 -1.197817e-05 -1.216246e-05 -1.226605e-05 -1.221224e-05 -1.189050e-05 -1.117651e-05 -1.001274e-05 
-8.592109e-06 -7.331709e-06 -6.510598e-06 -6.104169e-06 -5.996356e-06 -6.069304e-06 -6.238786e-06 -6.450406e-06 -6.673066e-06 -6.889825e-06 -7.093027e-06 -7.279526e-06 -7.449098e-06 -7.602450e-06 -7.741033e-06 -7.866211e-06 -7.979468e-06 -8.082017e-06 -8.175046e-06 -8.259505e-06 -8.336303e-06 -8.406170e-06 -8.469805e-06 -8.527779e-06 -8.580638e-06 -8.628839e-06 -8.672818e-06 -8.712944e-06 -8.749571e-06 -8.783002e-06 -8.813527e-06 -8.841397e-06 -8.866850e-06 -8.890095e-06 -8.911329e-06 -8.930726e-06 -8.948450e-06 -8.964646e-06 -8.979451e-06 -8.992986e-06 -9.005364e-06 -9.016689e-06 -9.027053e-06 -9.036544e-06 -9.045240e-06 -9.053213e-06 -9.060530e-06 -9.067251e-06 -9.073433e-06 -9.079127e-06 -9.084381e-06 -9.089238e-06 -9.093738e-06 -9.097920e-06 -9.101819e-06 -9.105466e-06 -9.108892e-06 -9.112127e-06 -9.115196e-06 -9.118126e-06 -9.120942e-06 -9.123666e-06 -9.126322e-06 -9.128932e-06 -9.131517e-06 -9.134100e-06 -9.136702e-06 -9.139345e-06 -9.142051e-06 -9.144843e-06 -9.147744e-06 -9.150778e-06 -9.153971e-06 -9.157350e-06 -9.160942e-06 -9.164779e-06 -9.168891e-06 -9.173313e-06 -9.178082e-06 -9.183238e-06 -9.188824e-06 -9.194887e-06 -9.201476e-06 -9.208647e-06 -9.216460e-06 -9.224979e-06 -9.234274e-06 -9.244425e-06 -9.255514e-06 -9.267635e-06 -9.280887e-06 -9.295381e-06 -9.311236e-06 -9.328586e-06 -9.347574e-06 -9.368358e-06 -9.391110e-06 -9.416022e-06 -9.443300e-06 -9.473174e-06 -9.505893e-06 -9.541736e-06 -9.581004e-06 -9.624037e-06 -9.671201e-06 -9.722915e-06 -9.779632e-06 -9.841872e-06 -9.910204e-06 -9.985290e-06 -1.006786e-05 -1.015876e-05 -1.025895e-05 -1.036955e-05 -1.049177e-05 -1.062704e-05 -1.077676e-05 -1.094238e-05 -1.112488e-05 -1.132433e-05 -1.153853e-05 -1.176120e-05 -1.197817e-05 -1.216245e-05 -1.226605e-05 -1.221224e-05 -1.189050e-05 -1.117651e-05 -1.001274e-05 
-8.592110e-06 -7.331712e-06 -6.510602e-06 -6.104175e-06 -5.996363e-06 -6.069313e-06 -6.238797e-06 -6.450418e-06 -6.673079e-06 -6.889840e-06 -7.093043e-06 -7.279543e-06 -7.449116e-06 -7.602469e-06 -7.741053e-06 -7.866232e-06 -7.979490e-06 -8.082038e-06 -8.175068e-06 -8.259527e-06 -8.336325e-06 -8.406192e-06 -8.469827e-06 -8.527801e-06 -8.580660e-06 -8.628861e-06 -8.672839e-06 -8.712965e-06 -8.749591e-06 -8.783022e-06 -8.813547e-06 -8.841416e-06 -8.866869e-06 -8.890113e-06 -8.911346e-06 -8.930743e-06 -8.948466e-06 -8.964662e-06 -8.979466e-06 -8.993000e-06 -9.005378e-06 -9.016701e-06 -9.027065e-06 -9.036555e-06 -9.045250e-06 -9.053223e-06 -9.060539e-06 -9.067260e-06 -9.073441e-06 -9.079135e-06 -9.084388e-06 -9.089244e-06 -9.093744e-06 -9.097926e-06 -9.101823e-06 -9.105470e-06 -9.108896e-06 -9.112130e-06 -9.115199e-06 -9.118129e-06 -9.120943e-06 -9.123667e-06 -9.126323e-06 -9.128932e-06 -9.131517e-06 -9.134100e-06 -9.136701e-06 -9.139344e-06 -9.142049e-06 -9.144841e-06 -9.147741e-06 -9.150775e-06 -9.153967e-06 -9.157346e-06 -9.160938e-06 -9.164773e-06 -9.168885e-06 -9.173306e-06 -9.178075e-06 -9.183231e-06 -9.188816e-06 -9.194878e-06 -9.201467e-06 -9.208637e-06 -9.216449e-06 -9.224967e-06 -9.234262e-06 -9.244412e-06 -9.255501e-06 -9.267621e-06 -9.280872e-06 -9.295365e-06 -9.311220e-06 -9.328569e-06 -9.347556e-06 -9.368339e-06 -9.391091e-06 -9.416003e-06 -9.443280e-06 -9.473154e-06 -9.505872e-06 -9.541715e-06 -9.580982e-06 -9.624015e-06 -9.671179e-06 -9.722893e-06 -9.779609e-06 -9.841849e-06 -9.910181e-06 -9.985268e-06 -1.006783e-05 -1.015874e-05 -1.025893e-05 -1.036953e-05 -1.049175e-05 -1.062702e-05 -1.077674e-05 -1.094237e-05 -1.112486e-05 -1.132432e-05 -1.153851e-05 -1.176119e-05 -1.197816e-05 -1.216244e-05 -1.226604e-05 -1.221224e-05 -1.189049e-05 -1.117651e-05 -1.001274e-05 
-8.592111e-06 -7.331716e-06 -6.510609e-06 -6.104185e-06 -5.996376e-06 -6.069328e-06 -6.238815e-06 -6.450439e-06 -6.673102e-06 -6.889865e-06 -7.093070e-06 -7.279572e-06 -7.449146e-06 -7.602501e-06 -7.741086e-06 -7.866266e-06 -7.979525e-06 -8.082075e-06 -8.175105e-06 -8.259565e-06 -8.336363e-06 -8.406230e-06 -8.469865e-06 -8.527839e-06 -8.580698e-06 -8.628898e-06 -8.672876e-06 -8.713001e-06 -8.749627e-06 -8.783057e-06 -8.813580e-06 -8.841449e-06 -8.866900e-06 -8.890144e-06 -8.911376e-06 -8.930771e-06 -8.948493e-06 -8.964688e-06 -8.979491e-06 -8.993024e-06 -9.005400e-06 -9.016723e-06 -9.027085e-06 -9.036574e-06 -9.045268e-06 -9.053240e-06 -9.060555e-06 -9.067275e-06 -9.073455e-06 -9.079148e-06 -9.084400e-06 -9.089255e-06 -9.093754e-06 -9.097935e-06 -9.101832e-06 -9.105477e-06 -9.108902e-06 -9.112135e-06 -9.115204e-06 -9.118132e-06 -9.120947e-06 -9.123670e-06 -9.126324e-06 -9.128933e-06 -9.131517e-06 -9.134099e-06 -9.136700e-06 -9.139341e-06 -9.142046e-06 -9.144837e-06 -9.147736e-06 -9.150769e-06 -9.153961e-06 -9.157338e-06 -9.160929e-06 -9.164764e-06 -9.168875e-06 -9.173295e-06 -9.178063e-06 -9.183218e-06 -9.188802e-06 -9.194863e-06 -9.201451e-06 -9.208620e-06 -9.216431e-06 -9.224948e-06 -9.234242e-06 -9.244391e-06 -9.255478e-06 -9.267597e-06 -9.280847e-06 -9.295339e-06 -9.311193e-06 -9.328541e-06 -9.347527e-06 -9.368309e-06 -9.391060e-06 -9.415970e-06 -9.443246e-06 -9.473119e-06 -9.505837e-06 -9.541679e-06 -9.580946e-06 -9.623978e-06 -9.671141e-06 -9.722855e-06 -9.779571e-06 -9.841811e-06 -9.910143e-06 -9.985230e-06 -1.006780e-05 -1.015870e-05 -1.025890e-05 -1.036950e-05 -1.049172e-05 -1.062699e-05 -1.077671e-05 -1.094234e-05 -1.112483e-05 -1.132429e-05 -1.153849e-05 -1.176116e-05 -1.197814e-05 -1.216243e-05 -1.226602e-05 -1.221223e-05 -1.189049e-05 -1.117650e-05 -1.001273e-05 
-8.592113e-06 -7.331722e-06 -6.510619e-06 -6.104199e-06 -5.996394e-06 -6.069350e-06 -6.238840e-06 -6.450467e-06 -6.673134e-06 -6.889900e-06 -7.093108e-06 -7.279613e-06 -7.449189e-06 -7.602546e-06 -7.741133e-06 -7.866315e-06 -7.979575e-06 -8.082126e-06 -8.175157e-06 -8.259618e-06 -8.336416e-06 -8.406284e-06 -8.469919e-06 -8.527892e-06 -8.580751e-06 -8.628950e-06 -8.672927e-06 -8.713052e-06 -8.749676e-06 -8.783105e-06 -8.813628e-06 -8.841495e-06 -8.866945e-06 -8.890187e-06 -8.911417e-06 -8.930811e-06 -8.948532e-06 -8.964725e-06 -8.979526e-06 -8.993057e-06 -9.005432e-06 -9.016753e-06 -9.027114e-06 -9.036601e-06 -9.045294e-06 -9.053264e-06 -9.060577e-06 -9.067296e-06 -9.073475e-06 -9.079166e-06 -9.084416e-06 -9.089270e-06 -9.093768e-06 -9.097947e-06 -9.101843e-06 -9.105488e-06 -9.108911e-06 -9.112143e-06 -9.115210e-06 -9.118138e-06 -9.120951e-06 -9.123673e-06 -9.126326e-06 -9.128934e-06 -9.131517e-06 -9.134098e-06 -9.136697e-06 -9.139338e-06 -9.142042e-06 -9.144831e-06 -9.147730e-06 -9.150761e-06 -9.153952e-06 -9.157328e-06 -9.160918e-06 -9.164751e-06 -9.168861e-06 -9.173280e-06 -9.178047e-06 -9.183200e-06 -9.188783e-06 -9.194842e-06 -9.201428e-06 -9.208596e-06 -9.216405e-06 -9.224921e-06 -9.234213e-06 -9.244361e-06 -9.255446e-06 -9.267563e-06 -9.280812e-06 -9.295302e-06 -9.311154e-06 -9.328501e-06 -9.347485e-06 -9.368266e-06 -9.391015e-06 -9.415924e-06 -9.443199e-06 -9.473071e-06 -9.505787e-06 -9.541628e-06 -9.580894e-06 -9.623925e-06 -9.671088e-06 -9.722801e-06 -9.779517e-06 -9.841758e-06 -9.910089e-06 -9.985177e-06 -1.006774e-05 -1.015865e-05 -1.025885e-05 -1.036945e-05 -1.049167e-05 -1.062694e-05 -1.077666e-05 -1.094230e-05 -1.112479e-05 -1.132426e-05 -1.153846e-05 -1.176114e-05 -1.197812e-05 -1.216241e-05 -1.226601e-05 -1.221221e-05 -1.189048e-05 -1.117650e-05 -1.001273e-05 
-8.592115e-06 -7.331730e-06 -6.510632e-06 -6.104217e-06 -5.996417e-06 -6.069378e-06 -6.238873e-06 -6.450505e-06 -6.673176e-06 -6.889946e-06 -7.093158e-06 -7.279666e-06 -7.449246e-06 -7.602606e-06 -7.741195e-06 -7.866379e-06 -7.979641e-06 -8.082194e-06 -8.175226e-06 -8.259687e-06 -8.336486e-06 -8.406354e-06 -8.469989e-06 -8.527962e-06 -8.580820e-06 -8.629019e-06 -8.672995e-06 -8.713118e-06 -8.749741e-06 -8.783169e-06 -8.813690e-06 -8.841555e-06 -8.867003e-06 -8.890243e-06 -8.911472e-06 -8.930863e-06 -8.948582e-06 -8.964773e-06 -8.979572e-06 -8.993101e-06 -9.005474e-06 -9.016792e-06 -9.027151e-06 -9.036636e-06 -9.045327e-06 -9.053295e-06 -9.060606e-06 -9.067323e-06 -9.073500e-06 -9.079189e-06 -9.084438e-06 -9.089290e-06 -9.093786e-06 -9.097964e-06 -9.101858e-06 -9.105501e-06 -9.108923e-06 -9.112154e-06 -9.115219e-06 -9.118145e-06 -9.120957e-06 -9.123677e-06 -9.126329e-06 -9.128935e-06 -9.131517e-06 -9.134096e-06 -9.136695e-06 -9.139334e-06 -9.142036e-06 -9.144824e-06 -9.147721e-06 -9.150751e-06 -9.153940e-06 -9.157315e-06 -9.160903e-06 -9.164735e-06 -9.168843e-06 -9.173260e-06 -9.178025e-06 -9.183176e-06 -9.188758e-06 -9.194815e-06 -9.201399e-06 -9.208565e-06 -9.216372e-06 -9.224886e-06 -9.234176e-06 -9.244321e-06 -9.255405e-06 -9.267520e-06 -9.280766e-06 -9.295254e-06 -9.311104e-06 -9.328449e-06 -9.347431e-06 -9.368210e-06 -9.390957e-06 -9.415864e-06 -9.443137e-06 -9.473007e-06 -9.505722e-06 -9.541562e-06 -9.580827e-06 -9.623857e-06 -9.671019e-06 -9.722731e-06 -9.779447e-06 -9.841687e-06 -9.910019e-06 -9.985107e-06 -1.006768e-05 -1.015858e-05 -1.025878e-05 -1.036938e-05 -1.049161e-05 -1.062688e-05 -1.077661e-05 -1.094224e-05 -1.112474e-05 -1.132421e-05 -1.153841e-05 -1.176110e-05 -1.197808e-05 -1.216238e-05 -1.226598e-05 -1.221219e-05 -1.189046e-05 -1.117649e-05 -1.001273e-05 
-8.592118e-06 -7.331739e-06 -6.510648e-06 -6.104240e-06 -5.996447e-06 -6.069414e-06 -6.238915e-06 -6.450552e-06 -6.673229e-06 -6.890004e-06 -7.093220e-06 -7.279733e-06 -7.449317e-06 -7.602680e-06 -7.741273e-06 -7.866459e-06 -7.979724e-06 -8.082278e-06 -8.175312e-06 -8.259774e-06 -8.336574e-06 -8.406442e-06 -8.470076e-06 -8.528049e-06 -8.580906e-06 -8.629104e-06 -8.673079e-06 -8.713201e-06 -8.749822e-06 -8.783248e-06 -8.813767e-06 -8.841630e-06 -8.867075e-06 -8.890313e-06 -8.911539e-06 -8.930928e-06 -8.948644e-06 -8.964832e-06 -8.979628e-06 -8.993155e-06 -9.005525e-06 -9.016841e-06 -9.027198e-06 -9.036680e-06 -9.045368e-06 -9.053333e-06 -9.060643e-06 -9.067356e-06 -9.073531e-06 -9.079218e-06 -9.084465e-06 -9.089315e-06 -9.093809e-06 -9.097984e-06 -9.101876e-06 -9.105517e-06 -9.108938e-06 -9.112166e-06 -9.115230e-06 -9.118154e-06 -9.120964e-06 -9.123682e-06 -9.126333e-06 -9.128937e-06 -9.131517e-06 -9.134095e-06 -9.136691e-06 -9.139329e-06 -9.142029e-06 -9.144815e-06 -9.147710e-06 -9.150739e-06 -9.153926e-06 -9.157299e-06 -9.160885e-06 -9.164715e-06 -9.168820e-06 -9.173236e-06 -9.177998e-06 -9.183148e-06 -9.188726e-06 -9.194782e-06 -9.201363e-06 -9.208527e-06 -9.216331e-06 -9.224842e-06 -9.234130e-06 -9.244273e-06 -9.255354e-06 -9.267466e-06 -9.280710e-06 -9.295195e-06 -9.311043e-06 -9.328384e-06 -9.347364e-06 -9.368140e-06 -9.390885e-06 -9.415790e-06 -9.443061e-06 -9.472928e-06 -9.505642e-06 -9.541479e-06 -9.580743e-06 -9.623771e-06 -9.670932e-06 -9.722644e-06 -9.779359e-06 -9.841599e-06 -9.909932e-06 -9.985020e-06 -1.006759e-05 -1.015850e-05 -1.025870e-05 -1.036930e-05 -1.049153e-05 -1.062680e-05 -1.077654e-05 -1.094217e-05 -1.112468e-05 -1.132415e-05 -1.153836e-05 -1.176105e-05 -1.197804e-05 -1.216234e-05 -1.226595e-05 -1.221217e-05 -1.189045e-05 -1.117648e-05 -1.001272e-05 
-8.592121e-06 -7.331751e-06 -6.510668e-06 -6.104268e-06 -5.996482e-06 -6.069457e-06 -6.238965e-06 -6.450610e-06 -6.673293e-06 -6.890074e-06 -7.093296e-06 -7.279814e-06 -7.449403e-06 -7.602770e-06 -7.741367e-06 -7.866557e-06 -7.979824e-06 -8.082380e-06 -8.175415e-06 -8.259879e-06 -8.336679e-06 -8.406548e-06 -8.470182e-06 -8.528154e-06 -8.581011e-06 -8.629207e-06 -8.673181e-06 -8.713300e-06 -8.749920e-06 -8.783343e-06 -8.813859e-06 -8.841720e-06 -8.867163e-06 -8.890397e-06 -8.911620e-06 -8.931006e-06 -8.948719e-06 -8.964903e-06 -8.979697e-06 -8.993220e-06 -9.005587e-06 -9.016900e-06 -9.027253e-06 -9.036732e-06 -9.045417e-06 -9.053379e-06 -9.060686e-06 -9.067397e-06 -9.073569e-06 -9.079253e-06 -9.084497e-06 -9.089344e-06 -9.093836e-06 -9.098009e-06 -9.101898e-06 -9.105537e-06 -9.108955e-06 -9.112181e-06 -9.115243e-06 -9.118165e-06 -9.120972e-06 -9.123689e-06 -9.126337e-06 -9.128939e-06 -9.131517e-06 -9.134093e-06 -9.136687e-06 -9.139322e-06 -9.142021e-06 -9.144805e-06 -9.147698e-06 -9.150724e-06 -9.153909e-06 -9.157279e-06 -9.160863e-06 -9.164690e-06 -9.168794e-06 -9.173207e-06 -9.177967e-06 -9.183113e-06 -9.188689e-06 -9.194742e-06 -9.201321e-06 -9.208481e-06 -9.216283e-06 -9.224791e-06 -9.234075e-06 -9.244215e-06 -9.255293e-06 -9.267401e-06 -9.280642e-06 -9.295124e-06 -9.310968e-06 -9.328307e-06 -9.347283e-06 -9.368056e-06 -9.390798e-06 -9.415700e-06 -9.442968e-06 -9.472833e-06 -9.505544e-06 -9.541380e-06 -9.580641e-06 -9.623668e-06 -9.670828e-06 -9.722539e-06 -9.779253e-06 -9.841493e-06 -9.909826e-06 -9.984915e-06 -1.006748e-05 -1.015840e-05 -1.025860e-05 -1.036920e-05 -1.049144e-05 -1.062671e-05 -1.077645e-05 -1.094209e-05 -1.112460e-05 -1.132408e-05 -1.153829e-05 -1.176099e-05 -1.197799e-05 -1.216230e-05 -1.226591e-05 -1.221214e-05 -1.189042e-05 -1.117647e-05 -1.001272e-05 
-8.592125e-06 -7.331765e-06 -6.510692e-06 -6.104301e-06 -5.996525e-06 -6.069509e-06 -6.239026e-06 -6.450678e-06 -6.673369e-06 -6.890158e-06 -7.093387e-06 -7.279911e-06 -7.449505e-06 -7.602878e-06 -7.741479e-06 -7.866672e-06 -7.979942e-06 -8.082501e-06 -8.175539e-06 -8.260004e-06 -8.336805e-06 -8.406674e-06 -8.470308e-06 -8.528279e-06 -8.581135e-06 -8.629330e-06 -8.673301e-06 -8.713418e-06 -8.750035e-06 -8.783456e-06 -8.813969e-06 -8.841826e-06 -8.867265e-06 -8.890496e-06 -8.911716e-06 -8.931098e-06 -8.948807e-06 -8.964988e-06 -8.979777e-06 -8.993296e-06 -9.005660e-06 -9.016968e-06 -9.027318e-06 -9.036794e-06 -9.045475e-06 -9.053434e-06 -9.060736e-06 -9.067444e-06 -9.073613e-06 -9.079294e-06 -9.084535e-06 -9.089379e-06 -9.093867e-06 -9.098038e-06 -9.101924e-06 -9.105560e-06 -9.108975e-06 -9.112199e-06 -9.115258e-06 -9.118177e-06 -9.120982e-06 -9.123696e-06 -9.126342e-06 -9.128942e-06 -9.131517e-06 -9.134090e-06 -9.136682e-06 -9.139315e-06 -9.142011e-06 -9.144792e-06 -9.147683e-06 -9.150707e-06 -9.153889e-06 -9.157256e-06 -9.160838e-06 -9.164662e-06 -9.168762e-06 -9.173173e-06 -9.177929e-06 -9.183073e-06 -9.188646e-06 -9.194695e-06 -9.201270e-06 -9.208427e-06 -9.216225e-06 -9.224730e-06 -9.234011e-06 -9.244146e-06 -9.255221e-06 -9.267326e-06 -9.280562e-06 -9.295041e-06 -9.310881e-06 -9.328216e-06 -9.347188e-06 -9.367958e-06 -9.390696e-06 -9.415594e-06 -9.442859e-06 -9.472721e-06 -9.505429e-06 -9.541262e-06 -9.580521e-06 -9.623546e-06 -9.670704e-06 -9.722414e-06 -9.779127e-06 -9.841367e-06 -9.909700e-06 -9.984789e-06 -1.006736e-05 -1.015828e-05 -1.025848e-05 -1.036909e-05 -1.049132e-05 -1.062661e-05 -1.077635e-05 -1.094199e-05 -1.112451e-05 -1.132399e-05 -1.153822e-05 -1.176092e-05 -1.197793e-05 -1.216224e-05 -1.226587e-05 -1.221210e-05 -1.189040e-05 -1.117645e-05 -1.001271e-05 
-8.592130e-06 -7.331781e-06 -6.510719e-06 -6.104340e-06 -5.996575e-06 -6.069570e-06 -6.239097e-06 -6.450759e-06 -6.673459e-06 -6.890257e-06 -7.093493e-06 -7.280025e-06 -7.449626e-06 -7.603004e-06 -7.741610e-06 -7.866808e-06 -7.980082e-06 -8.082644e-06 -8.175683e-06 -8.260150e-06 -8.336952e-06 -8.406821e-06 -8.470455e-06 -8.528425e-06 -8.581279e-06 -8.629472e-06 -8.673441e-06 -8.713556e-06 -8.750170e-06 -8.783587e-06 -8.814096e-06 -8.841949e-06 -8.867385e-06 -8.890611e-06 -8.911826e-06 -8.931204e-06 -8.948908e-06 -8.965085e-06 -8.979870e-06 -8.993385e-06 -9.005743e-06 -9.017048e-06 -9.027393e-06 -9.036864e-06 -9.045541e-06 -9.053496e-06 -9.060795e-06 -9.067499e-06 -9.073663e-06 -9.079341e-06 -9.084578e-06 -9.089419e-06 -9.093904e-06 -9.098071e-06 -9.101954e-06 -9.105587e-06 -9.108999e-06 -9.112219e-06 -9.115275e-06 -9.118192e-06 -9.120994e-06 -9.123705e-06 -9.126348e-06 -9.128945e-06 -9.131517e-06 -9.134088e-06 -9.136677e-06 -9.139307e-06 -9.142000e-06 -9.144778e-06 -9.147666e-06 -9.150687e-06 -9.153866e-06 -9.157230e-06 -9.160808e-06 -9.164630e-06 -9.168727e-06 -9.173133e-06 -9.177887e-06 -9.183026e-06 -9.188596e-06 -9.194641e-06 -9.201212e-06 -9.208365e-06 -9.216159e-06 -9.224660e-06 -9.233936e-06 -9.244068e-06 -9.255137e-06 -9.267238e-06 -9.280470e-06 -9.294944e-06 -9.310780e-06 -9.328110e-06 -9.347078e-06 -9.367843e-06 -9.390577e-06 -9.415471e-06 -9.442732e-06 -9.472591e-06 -9.505295e-06 -9.541125e-06 -9.580381e-06 -9.623404e-06 -9.670560e-06 -9.722268e-06 -9.778981e-06 -9.841220e-06 -9.909552e-06 -9.984643e-06 -1.006722e-05 -1.015813e-05 -1.025834e-05 -1.036895e-05 -1.049119e-05 -1.062648e-05 -1.077622e-05 -1.094188e-05 -1.112440e-05 -1.132389e-05 -1.153812e-05 -1.176084e-05 -1.197785e-05 -1.216218e-05 -1.226582e-05 -1.221206e-05 -1.189037e-05 -1.117643e-05 -1.001271e-05 
-8.592136e-06 -7.331800e-06 -6.510752e-06 -6.104386e-06 -5.996633e-06 -6.069641e-06 -6.239180e-06 -6.450853e-06 -6.673564e-06 -6.890372e-06 -7.093618e-06 -7.280157e-06 -7.449766e-06 -7.603151e-06 -7.741763e-06 -7.866966e-06 -7.980244e-06 -8.082809e-06 -8.175851e-06 -8.260319e-06 -8.337122e-06 -8.406991e-06 -8.470625e-06 -8.528594e-06 -8.581446e-06 -8.629637e-06 -8.673603e-06 -8.713714e-06 -8.750324e-06 -8.783737e-06 -8.814242e-06 -8.842091e-06 -8.867522e-06 -8.890743e-06 -8.911953e-06 -8.931326e-06 -8.949025e-06 -8.965196e-06 -8.979976e-06 -8.993486e-06 -9.005839e-06 -9.017139e-06 -9.027479e-06 -9.036945e-06 -9.045617e-06 -9.053567e-06 -9.060861e-06 -9.067561e-06 -9.073721e-06 -9.079394e-06 -9.084627e-06 -9.089464e-06 -9.093945e-06 -9.098108e-06 -9.101988e-06 -9.105617e-06 -9.109025e-06 -9.112242e-06 -9.115295e-06 -9.118208e-06 -9.121007e-06 -9.123715e-06 -9.126355e-06 -9.128948e-06 -9.131518e-06 -9.134085e-06 -9.136671e-06 -9.139298e-06 -9.141987e-06 -9.144763e-06 -9.147647e-06 -9.150664e-06 -9.153840e-06 -9.157201e-06 -9.160775e-06 -9.164593e-06 -9.168686e-06 -9.173089e-06 -9.177838e-06 -9.182974e-06 -9.188539e-06 -9.194579e-06 -9.201147e-06 -9.208295e-06 -9.216084e-06 -9.224579e-06 -9.233851e-06 -9.243978e-06 -9.255042e-06 -9.267138e-06 -9.280364e-06 -9.294833e-06 -9.310664e-06 -9.327989e-06 -9.346952e-06 -9.367712e-06 -9.390441e-06 -9.415330e-06 -9.442587e-06 -9.472441e-06 -9.505141e-06 -9.540967e-06 -9.580220e-06 -9.623240e-06 -9.670393e-06 -9.722099e-06 -9.778811e-06 -9.841049e-06 -9.909382e-06 -9.984473e-06 -1.006705e-05 -1.015797e-05 -1.025817e-05 -1.036879e-05 -1.049104e-05 -1.062633e-05 -1.077608e-05 -1.094174e-05 -1.112428e-05 -1.132378e-05 -1.153802e-05 -1.176074e-05 -1.197777e-05 -1.216211e-05 -1.226576e-05 -1.221202e-05 -1.189033e-05 -1.117641e-05 -1.001270e-05 
-8.592142e-06 -7.331822e-06 -6.510790e-06 -6.104439e-06 -5.996701e-06 -6.069723e-06 -6.239276e-06 -6.450963e-06 -6.673686e-06 -6.890505e-06 -7.093761e-06 -7.280311e-06 -7.449928e-06 -7.603321e-06 -7.741940e-06 -7.867148e-06 -7.980431e-06 -8.083000e-06 -8.176044e-06 -8.260514e-06 -8.337318e-06 -8.407187e-06 -8.470820e-06 -8.528787e-06 -8.581637e-06 -8.629825e-06 -8.673788e-06 -8.713895e-06 -8.750501e-06 -8.783909e-06 -8.814409e-06 -8.842253e-06 -8.867678e-06 -8.890894e-06 -8.912098e-06 -8.931465e-06 -8.949158e-06 -8.965323e-06 -8.980096e-06 -8.993600e-06 -9.005948e-06 -9.017241e-06 -9.027576e-06 -9.037036e-06 -9.045703e-06 -9.053648e-06 -9.060937e-06 -9.067631e-06 -9.073786e-06 -9.079454e-06 -9.084683e-06 -9.089515e-06 -9.093992e-06 -9.098150e-06 -9.102026e-06 -9.105651e-06 -9.109055e-06 -9.112268e-06 -9.115317e-06 -9.118227e-06 -9.121022e-06 -9.123726e-06 -9.126362e-06 -9.128952e-06 -9.131518e-06 -9.134081e-06 -9.136664e-06 -9.139287e-06 -9.141973e-06 -9.144745e-06 -9.147625e-06 -9.150639e-06 -9.153811e-06 -9.157168e-06 -9.160738e-06 -9.164551e-06 -9.168640e-06 -9.173038e-06 -9.177783e-06 -9.182914e-06 -9.188474e-06 -9.194510e-06 -9.201072e-06 -9.208215e-06 -9.215999e-06 -9.224489e-06 -9.233755e-06 -9.243876e-06 -9.254935e-06 -9.267024e-06 -9.280245e-06 -9.294708e-06 -9.310532e-06 -9.327851e-06 -9.346808e-06 -9.367562e-06 -9.390286e-06 -9.415169e-06 -9.442420e-06 -9.472269e-06 -9.504965e-06 -9.540786e-06 -9.580035e-06 -9.623051e-06 -9.670202e-06 -9.721906e-06 -9.778616e-06 -9.840853e-06 -9.909186e-06 -9.984278e-06 -1.006685e-05 -1.015778e-05 -1.025798e-05 -1.036861e-05 -1.049086e-05 -1.062616e-05 -1.077592e-05 -1.094159e-05 -1.112413e-05 -1.132364e-05 -1.153789e-05 -1.176063e-05 -1.197767e-05 -1.216202e-05 -1.226569e-05 -1.221196e-05 -1.189029e-05 -1.117638e-05 -1.001269e-05 
