-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108276e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990291e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611396e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108276e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990291e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611396e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108276e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990291e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611396e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108276e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990291e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611396e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108276e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990291e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611396e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108276e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990291e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611396e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108276e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990292e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611396e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108276e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990292e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611397e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108277e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990292e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611397e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108277e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990292e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611397e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108277e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109085e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990292e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611397e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
-4.792252e-04 -1.004401e-03 -1.334347e-03 -1.566517e-03 -1.729476e-03 -1.843656e-03 -1.923568e-03 -1.979456e-03 -2.018526e-03 -2.045830e-03 -2.064909e-03 -2.078239e-03 -2.087551e-03 -2.094057e-03 -2.098601e-03 -2.101776e-03 -2.103993e-03 -2.105542e-03 -2.106624e-03 -2.107380e-03 -2.107908e-03 -2.108277e-03 -2.108534e-03 -2.108714e-03 -2.108839e-03 -2.108927e-03 -2.108988e-03 -2.109031e-03 -2.109061e-03 -2.109081e-03 -2.109096e-03 -2.109106e-03 -2.109113e-03 -2.109118e-03 -2.109121e-03 -2.109124e-03 -2.109125e-03 -2.109126e-03 -2.109127e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109129e-03 -2.109128e-03 -2.109128e-03 -2.109128e-03 -2.109127e-03 -2.109127e-03 -2.109126e-03 -2.109124e-03 -2.109122e-03 -2.109119e-03 -2.109114e-03 -2.109108e-03 -2.109099e-03 -2.109086e-03 -2.109066e-03 -2.109039e-03 -2.109000e-03 -2.108944e-03 -2.108864e-03 -2.108749e-03 -2.108584e-03 -2.108348e-03 -2.108010e-03 -2.107527e-03 -2.106834e-03 -2.105843e-03 -2.104424e-03 -2.102392e-03 -2.099483e-03 -2.095319e-03 -2.089358e-03 -2.080825e-03 -2.068610e-03 -2.051126e-03 -2.026102e-03 -1.990292e-03 -1.939055e-03 -1.865773e-03 -1.761017e-03 -1.611397e-03 -1.397987e-03 -1.094160e-03 -6.419779e-04 
